MsgID.LOCAL_POSITION,40.0840000,-0.0600707,-2.0439777,-3.0086961
MsgID.LOCAL_VELOCITY,40.0840000,-0.1149368,-0.0874764,-0.0260210
MsgID.GLOBAL_POSITION,0.0000000,-122.3957720,37.7932803,3.0140000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0400000,1.1500000,0.0900000
MsgID.LOCAL_POSITION,40.3340000,-0.1311421,-1.7890956,-3.0145807
MsgID.LOCAL_VELOCITY,40.3340000,-0.0435610,1.1508372,0.0935037
MsgID.GLOBAL_POSITION,0.0000000,-122.3957699,37.7932804,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,2.1900000,0.1200000
MsgID.LOCAL_POSITION,40.5840000,-0.1249786,-1.5980816,-3.0112510
MsgID.LOCAL_VELOCITY,40.5840000,0.0968793,2.1923280,0.1264480
MsgID.GLOBAL_POSITION,0.0000000,-122.3957622,37.7932804,3.0120000
MsgID.LOCAL_VELOCITY,0.0000000,0.1700000,2.5300000,0.1300000
MsgID.LOCAL_POSITION,40.8340000,-0.1251468,-0.9123288,-3.0124588
MsgID.LOCAL_VELOCITY,40.8340000,0.1761844,2.5304294,0.1367105
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957538,37.7932817,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.1800000,2.0200000,0.1400000
MsgID.LOCAL_POSITION,41.0840000,0.0188265,-0.1715452,-3.0059009
MsgID.LOCAL_VELOCITY,41.0840000,0.1861704,2.0211539,0.1436821
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932831,3.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0900000,0.9700000,0.0800000
MsgID.LOCAL_POSITION,41.3340000,0.1753338,0.0819088,-3.0075984
MsgID.LOCAL_VELOCITY,41.3340000,0.0938955,0.9797095,0.0864587
MsgID.GLOBAL_POSITION,0.0000000,-122.3957511,37.7932820,3.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.4100000,0.0900000
MsgID.LOCAL_POSITION,41.5840000,0.0597594,0.0682908,-3.0060153
MsgID.LOCAL_VELOCITY,41.5840000,0.0171132,0.4144324,0.0921185
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932820,3.0010000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.1700000,0.0500000
MsgID.LOCAL_POSITION,41.8340000,0.0535118,0.1441004,-3.0016196
MsgID.LOCAL_VELOCITY,41.8340000,0.0002461,0.1701930,0.0551501
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957489,37.7932818,2.9880000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0500000,0.0000000
MsgID.LOCAL_POSITION,42.0840000,0.0302546,0.2704083,-2.9888728
MsgID.LOCAL_VELOCITY,42.0840000,-0.0028065,0.0599820,0.0045178
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7932816,2.9860000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0600000
MsgID.LOCAL_POSITION,42.3340000,0.0085367,0.2920874,-2.9865143
MsgID.LOCAL_VELOCITY,42.3340000,-0.0042204,-0.0000860,-0.0663854
MsgID.GLOBAL_POSITION,0.0000000,-122.3957469,37.7932825,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.1200000
MsgID.LOCAL_POSITION,42.5850000,0.1058922,0.4418232,-2.9844444
MsgID.LOCAL_VELOCITY,42.5850000,-0.0048145,-0.0303936,-0.1282094
MsgID.GLOBAL_POSITION,0.0000000,-122.3957466,37.7932822,2.9850000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0500000,-0.1300000
MsgID.LOCAL_POSITION,42.8350000,0.0775839,0.4693386,-2.9850273
MsgID.LOCAL_VELOCITY,42.8350000,-0.0109325,-0.0518024,-0.1300451
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957475,37.7932804,2.9840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,-0.0600000,-0.0900000
MsgID.LOCAL_POSITION,43.0850000,-0.1246682,0.3954951,-2.9844110
MsgID.LOCAL_VELOCITY,43.0850000,-0.0133312,-0.0684493,-0.0975779
MsgID.GLOBAL_POSITION,0.0000000,-122.3957501,37.7932815,2.9950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0600000,-0.1000000
MsgID.LOCAL_POSITION,43.3350000,-0.0021412,0.1588670,-2.9952524
MsgID.LOCAL_VELOCITY,43.3350000,0.0018408,-0.0678202,-0.1072798
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932807,3.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,-0.0200000
MsgID.LOCAL_POSITION,43.5850000,-0.0862447,0.1784662,-3.0034859
MsgID.LOCAL_VELOCITY,43.5850000,0.0065244,-0.0514349,-0.0227858
MsgID.GLOBAL_POSITION,0.0000000,-122.3957481,37.7932808,2.9930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0400000,0.3500000
MsgID.LOCAL_POSITION,43.8350000,-0.0748037,0.3373703,-2.9937165
MsgID.LOCAL_VELOCITY,43.8350000,0.0071074,-0.0436897,0.3586206
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957484,37.7932821,2.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,1.5500000
MsgID.LOCAL_POSITION,44.0850000,0.0660393,0.3124109,-2.7314463
MsgID.LOCAL_VELOCITY,44.0850000,0.0051432,-0.0369122,1.5545415
MsgID.GLOBAL_POSITION,0.0000000,-122.3957500,37.7932815,2.3140000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0100000,1.8500000
MsgID.LOCAL_POSITION,44.3350000,-0.0047734,0.1669695,-2.3143435
MsgID.LOCAL_VELOCITY,44.3350000,-0.0095524,-0.0199136,1.8553407
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932828,1.8610000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,1.9200000
MsgID.LOCAL_POSITION,44.5850000,0.1488688,0.1968649,-1.8617518
MsgID.LOCAL_VELOCITY,44.5850000,-0.0184967,-0.0003351,1.9208201
MsgID.GLOBAL_POSITION,0.0000000,-122.3957487,37.7932828,1.4110000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0100000,1.9400000
MsgID.LOCAL_POSITION,44.8350000,0.1415605,0.2880931,-1.4110070
MsgID.LOCAL_VELOCITY,44.8350000,-0.0305028,0.0102188,1.9476051
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957474,37.7932826,0.9470000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,45.0850000,0.1186655,0.3959401,-0.9472532
MsgID.LOCAL_VELOCITY,45.0850000,-0.0390272,0.0053353,1.9597726
MsgID.GLOBAL_POSITION,0.0000000,-122.3957476,37.7932816,0.4840000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0300000,0.0000000,1.9500000
MsgID.LOCAL_POSITION,45.3350000,0.0076248,0.3799731,-0.4849041
MsgID.LOCAL_VELOCITY,45.3350000,-0.0381340,-0.0043168,1.9553211
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932799,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.5850000,-0.1741964,0.1924256,-0.2576893
MsgID.LOCAL_VELOCITY,45.5850000,0.0000084,-0.0000019,0.0000079
MsgID.GLOBAL_POSITION,0.0000000,-122.3957502,37.7932807,0.2640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,45.8350000,-0.0907784,0.1542621,-0.2640573
MsgID.LOCAL_VELOCITY,45.8350000,-0.0000064,0.0000131,-0.0000638
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932822,0.2570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.0850000,0.0740914,0.2229523,-0.2570284
MsgID.LOCAL_VELOCITY,46.0850000,-0.0000034,0.0000005,-0.0000653
MsgID.GLOBAL_POSITION,0.0000000,-122.3957510,37.7932817,0.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.3350000,0.0243756,0.0846924,-0.2378592
MsgID.LOCAL_VELOCITY,46.3350000,0.0000002,0.0000121,0.0000178
MsgID.GLOBAL_POSITION,0.0000000,-122.3957503,37.7932806,0.2090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.5850000,-0.0985976,0.1407683,-0.2094601
MsgID.LOCAL_VELOCITY,46.5850000,-0.0000134,-0.0000001,0.0000241
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932815,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,46.8350000,-0.0060087,0.1956335,-0.1758271
MsgID.LOCAL_VELOCITY,46.8350000,-0.0000093,0.0000131,-0.0000448
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957475,37.7932828,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.0850000,0.1448072,0.3888000,-0.1404222
MsgID.LOCAL_VELOCITY,47.0850000,-0.0000051,-0.0000083,-0.0000795
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7932824,0.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.3350000,0.1030529,0.2580424,-0.1070295
MsgID.LOCAL_VELOCITY,47.3350000,-0.0000062,-0.0000034,-0.0000098
MsgID.GLOBAL_POSITION,0.0000000,-122.3957507,37.7932824,0.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.5860000,0.1045857,0.1106763,-0.0813101
MsgID.LOCAL_VELOCITY,47.5860000,0.0000038,-0.0000053,-0.0000009
MsgID.GLOBAL_POSITION,0.0000000,-122.3957499,37.7932812,0.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,47.8360000,-0.0355847,0.1823467,-0.0701822
MsgID.LOCAL_VELOCITY,47.8360000,-0.0000127,0.0000139,-0.0000229
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957477,37.7932800,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.0860000,-0.1639324,0.3758546,-0.0771096
MsgID.LOCAL_VELOCITY,48.0860000,0.0000102,-0.0000037,-0.0000534
MsgID.GLOBAL_POSITION,0.0000000,-122.3957486,37.7932811,0.1000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.3360000,-0.0460103,0.2897074,-0.1005433
MsgID.LOCAL_VELOCITY,48.3360000,0.0000329,-0.0000027,0.0000849
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932813,0.1340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.5860000,-0.0278560,0.1200619,-0.1344951
MsgID.LOCAL_VELOCITY,48.5860000,0.0000060,0.0000003,-0.0000421
MsgID.GLOBAL_POSITION,0.0000000,-122.3957494,37.7932819,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,48.8360000,0.0407449,0.2238526,-0.1703652
MsgID.LOCAL_VELOCITY,48.8360000,0.0000125,0.0000086,-0.0000405
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957478,37.7932817,0.1980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.0860000,0.0226165,0.3639751,-0.1983303
MsgID.LOCAL_VELOCITY,49.0860000,-0.0000206,-0.0000178,0.0001762
MsgID.GLOBAL_POSITION,0.0000000,-122.3957490,37.7932812,0.2110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.3360000,-0.0336379,0.2614573,-0.2112990
MsgID.LOCAL_VELOCITY,49.3360000,0.0000053,0.0000136,-0.0000536
MsgID.GLOBAL_POSITION,0.0000000,-122.3957482,37.7932812,0.2050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.5860000,-0.0349832,0.3330759,-0.2055459
MsgID.LOCAL_VELOCITY,49.5860000,0.0000106,0.0000052,-0.0000821
MsgID.GLOBAL_POSITION,0.0000000,-122.3957479,37.7932812,0.1810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,49.8360000,-0.0346857,0.3564107,-0.1819077
MsgID.LOCAL_VELOCITY,49.8360000,-0.0000047,-0.0000204,0.0000485
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932812,0.1440000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.0860000,-0.0349832,0.2394988,-0.1446158
MsgID.LOCAL_VELOCITY,50.0860000,0.0000093,-0.0000149,-0.0000162
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932812,0.0990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.3360000,-0.0349832,0.2376982,-0.0991709
MsgID.LOCAL_VELOCITY,50.3360000,-0.0000182,-0.0000125,0.0001452
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932812,0.0510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.5860000,-0.0351384,0.2374499,-0.0514333
MsgID.LOCAL_VELOCITY,50.5860000,0.0000012,0.0000051,-0.0000553
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932812,0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,50.8360000,-0.0350349,0.2376568,-0.0078824
MsgID.LOCAL_VELOCITY,50.8360000,0.0000209,-0.0000035,0.0000042
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932812,-0.0250000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.0860000,-0.0349832,0.1954576,0.0259751
MsgID.LOCAL_VELOCITY,51.0860000,-0.0000134,0.0000105,-0.0000271
MsgID.GLOBAL_POSITION,0.0000000,-122.3957497,37.7932811,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.3360000,-0.0452407,0.1934811,0.0461471
MsgID.LOCAL_VELOCITY,51.3360000,0.0000075,-0.0000002,0.0000105
MsgID.GLOBAL_POSITION,0.0000000,-122.3957484,37.7932807,-0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.5860000,-0.0888252,0.3105379,0.0509268
MsgID.LOCAL_VELOCITY,51.5860000,-0.0000016,0.0000009,-0.0000034
MsgID.GLOBAL_POSITION,0.0000000,-122.3957491,37.7932808,-0.0410000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,51.8360000,-0.0808184,0.2511092,0.0411922
MsgID.LOCAL_VELOCITY,51.8360000,0.0000166,-0.0000097,0.0000363
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932821,-0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.0860000,0.0654314,0.2432551,0.0202591
MsgID.LOCAL_VELOCITY,52.0860000,0.0000052,0.0000036,-0.0000210
MsgID.GLOBAL_POSITION,0.0000000,-122.3957478,37.7932823,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.3360000,0.0858687,0.3633542,-0.0068632
MsgID.LOCAL_VELOCITY,52.3360000,-0.0000037,0.0000127,-0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932812,0.0340000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.5870000,-0.0317171,0.2374395,-0.0345024
MsgID.LOCAL_VELOCITY,52.5870000,0.0000056,-0.0000154,0.0000167
MsgID.GLOBAL_POSITION,0.0000000,-122.3957506,37.7932812,0.0570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,52.8370000,-0.0349832,0.1121871,-0.0576531
MsgID.LOCAL_VELOCITY,52.8370000,-0.0000156,-0.0000179,0.0001424
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3957519,37.7932815,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3957493,37.7932809,0.0730000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.0870000,-0.0686660,0.2321206,-0.0730777
MsgID.LOCAL_VELOCITY,53.0870000,-0.0000094,0.0000006,-0.0000095
MsgID.GLOBAL_POSITION,0.0000000,-122.3957492,37.7932797,0.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.3370000,-0.1996137,0.2368704,-0.0804989
MsgID.LOCAL_VELOCITY,53.3370000,0.0000135,-0.0000103,-0.0000378
MsgID.GLOBAL_POSITION,0.0000000,-122.3957488,37.7932798,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.5870000,-0.1846673,0.2718777,-0.0824111
MsgID.LOCAL_VELOCITY,53.5870000,-0.0000106,-0.0000239,0.0001428
MsgID.GLOBAL_POSITION,0.0000000,-122.3957485,37.7932812,0.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,53.8370000,-0.0387408,0.2983687,-0.0823009
MsgID.LOCAL_VELOCITY,53.8370000,0.0000228,-0.0000020,-0.0000298
